,n_of_bugs,n_arcs,max_degree,mean_degree,max_degree_centrality,mean_degree_centrality,max_depth,mean_depth,max_depth_centrality,mean_depth_centrality,n_introduced,n_blocks,n_REOPENED,n_RESOLVED,n_depends_on,task_table_len,mean_subgraph_depth,mean_votes,mean_comments,mean_severity,mean_hub,max_hub,mean_authority,max_authority,mean_harmonic_centrality,max_harmonic_centrality,day_counter
2018-02-04,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.0,8.25,3.25,0,0,0,0,0.0,0.0,2956
2018-02-05,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,1.3333333333333333,9.666666666666666,3.0,0,0,0,0,0.0,0.0,2957
2018-02-06,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.3333333333333333,9.666666666666666,3.0,0,0,0,0,0.0,0.0,2958
2018-02-07,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.3333333333333333,9.666666666666666,3.0,0,0,0,0,0.0,0.0,2959
2018-02-08,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,2,0,1,0.0,0.0,12.0,3.0,0,0,0,0,0.0,0,2960
2018-02-09,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,12.0,3.0,0,0,0,0,0.0,0,2961
2018-02-10,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,12.0,3.0,0,0,0,0,0.0,0,2962
2018-02-11,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,12.0,3.0,0,0,0,0,0.0,0,2963
2018-02-12,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1,0.0,0.0,5.0,3.0,0,0,0,0,0.0,0,2964
2018-02-13,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,2,0.0,0.0,3.0,3.0,0,0,0,0,0.0,0.0,2965
2018-02-14,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,3.0,3.0,0,0,0,0,0.0,0.0,2966
2018-02-15,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,3.0,3.0,0,0,0,0,0.0,0.0,2967
2018-02-16,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,0.0,3.6666666666666665,3.0,0,0,0,0,0.0,0.0,2968
2018-02-17,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,4,0.0,0.0,3.25,3.0,0,0,0,0,0.0,0.0,2969
2018-02-18,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,4,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0.0,2970
2018-02-19,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2,0,2,0.0,0.0,1.5,3.0,0,0,0,0,0.0,0.0,2971
2018-02-20,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,1.5,3.0,0,0,0,0,0.0,0.0,2972
2018-02-21,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,1,0.0,0.0,2.0,3.0,0,0,0,0,0.0,0,2973
2018-02-22,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,2,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0.0,2974
2018-02-23,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,1,0,1,0.0,0.0,6.0,3.0,0,0,0,0,0.0,0,2975
2018-02-24,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,6.0,3.0,0,0,0,0,0.0,0,2976
2018-02-25,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,6.0,3.0,0,0,0,0,0.0,0,2977
2018-02-26,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,2,0.0,0.0,18.5,4.0,0,0,0,0,0.0,0.0,2978
2018-02-27,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,18.5,4.0,0,0,0,0,0.0,0.0,2979
2018-02-28,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,3,0.0,0.0,16.666666666666668,3.6666666666666665,0,0,0,0,0.0,0.0,2980
2018-03-01,6,3,1,0.5,0.2,0.1,1,0.5,0.2,0.1,5,1,0,2,4,5,0.6666666666666666,0.6666666666666666,6.666666666666667,3.3333333333333335,0.5,0.3333333333333333,0.16666666666666666,1.0,0.1,0.6000000000000001,2981
2018-03-02,6,3,1,0.5,0.2,0.1,1,0.5,0.2,0.1,0,0,0,0,0,5,0.6666666666666666,0.6666666666666666,6.666666666666667,3.3333333333333335,0.5,0.3333333333333333,0.16666666666666666,1.0,0.1,0.6000000000000001,2982
2018-03-03,6,3,1,0.5,0.2,0.1,1,0.5,0.2,0.1,0,0,0,0,0,5,0.6666666666666666,0.6666666666666666,6.666666666666667,3.3333333333333335,0.5,0.3333333333333333,0.16666666666666666,1.0,0.1,0.6000000000000001,2983
2018-03-04,6,3,1,0.5,0.2,0.1,1,0.5,0.2,0.1,0,0,0,0,0,5,0.6666666666666666,0.6666666666666666,6.666666666666667,3.3333333333333335,0.5,0.3333333333333333,0.16666666666666666,1.0,0.1,0.6000000000000001,2984
2018-03-05,6,3,1,0.5,0.2,0.1,1,0.5,0.2,0.1,0,0,0,0,0,5,0.6666666666666666,0.6666666666666666,6.666666666666667,3.3333333333333335,0.5,0.3333333333333333,0.16666666666666666,1.0,0.1,0.6000000000000001,2985
2018-03-06,6,3,1,0.5,0.2,0.1,1,0.5,0.2,0.1,0,0,0,0,0,5,0.6666666666666666,0.6666666666666666,6.666666666666667,3.3333333333333335,0.5,0.3333333333333333,0.16666666666666666,1.0,0.1,0.6000000000000001,2986
2018-03-07,7,3,1,0.42857142857142855,0.16666666666666666,0.07142857142857142,1,0.42857142857142855,0.16666666666666666,0.07142857142857142,2,1,0,1,3,5,0.5714285714285714,0.5714285714285714,4.142857142857143,3.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.07142857142857142,0.5,2987
2018-03-08,5,1,1,0.2,0.25,0.05,1,0.2,0.25,0.05,1,0,0,3,0,2,0.4,0.8,5.4,3.0,0.2,1.0,0.2,1.0,0.05,0.25,2988
2018-03-09,5,1,1,0.2,0.25,0.05,1,0.2,0.25,0.05,0,0,0,0,0,2,0.4,0.8,5.4,3.0,0.2,1.0,0.2,1.0,0.05,0.25,2989
2018-03-10,5,1,1,0.2,0.25,0.05,1,0.2,0.25,0.05,0,0,0,0,0,2,0.4,0.8,5.4,3.0,0.2,1.0,0.2,1.0,0.05,0.25,2990
2018-03-11,4,1,1,0.25,0.3333333333333333,0.08333333333333333,1,0.25,0.3333333333333333,0.08333333333333333,1,1,1,2,0,3,0.5,1.0,3.75,3.0,0.25,1.0,0.25,1.0,0.08333333333333333,0.3333333333333333,2991
2018-03-12,5,1,1,0.2,0.25,0.05,1,0.2,0.25,0.05,0,0,1,0,0,4,0.4,1.2,7.6,3.0,0.2,1.0,0.2,1.0,0.05,0.25,2992
2018-03-13,4,1,1,0.25,0.3333333333333333,0.08333333333333333,1,0.25,0.3333333333333333,0.08333333333333333,1,0,0,2,0,3,0.5,2.0,7.25,3.0,0.25,1.0,0.25,1.0,0.08333333333333333,0.3333333333333333,2993
2018-03-14,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,2.3333333333333335,8.333333333333334,3.0,0,0,0,0,0.0,0.0,2994
2018-03-15,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,2.3333333333333335,8.333333333333334,3.0,0,0,0,0,0.0,0.0,2995
2018-03-16,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,4,0.0,1.75,6.75,3.0,0,0,0,0,0.0,0.0,2996
2018-03-17,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.75,6.75,3.0,0,0,0,0,0.0,0.0,2997
2018-03-18,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.75,6.75,3.0,0,0,0,0,0.0,0.0,2998
2018-03-19,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.75,6.75,3.0,0,0,0,0,0.0,0.0,2999
2018-03-20,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.75,6.75,3.0,0,0,0,0,0.0,0.0,3000
2018-03-21,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,2,0,4,0.0,0.5,10.0,3.0,0,0,0,0,0.0,0.0,3001
2018-03-22,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.5,10.0,3.0,0,0,0,0,0.0,0.0,3002
2018-03-23,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,3,0,1,0.0,2.0,23.0,3.0,0,0,0,0,0.0,0,3003
2018-03-24,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,2.0,23.0,3.0,0,0,0,0,0.0,0,3004
2018-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0,3009
2018-03-30,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1,0.0,0.0,2.0,3.0,0,0,0,0,0.0,0,3010
2018-03-31,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,2.0,3.0,0,0,0,0,0.0,0,3011
2018-04-01,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,2.0,3.0,0,0,0,0,0.0,0,3012
2018-04-02,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,2,0.0,0.0,8.5,3.0,0,0,0,0,0.0,0.0,3013
2018-04-03,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0,0,0,0,5,0.0,0.0,9.2,3.0,0,0,0,0,0.0,0.0,3014
2018-04-04,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,5,0.0,0.0,8.166666666666666,3.0,0,0,0,0,0.0,0.0,3015
2018-04-05,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,5,0.0,0.0,8.166666666666666,3.0,0,0,0,0,0.0,0.0,3016
2018-04-06,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,5,0.0,0.0,8.166666666666666,3.0,0,0,0,0,0.0,0.0,3017
2018-04-07,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,5,0.0,0.0,9.4,3.0,0,0,0,0,0.0,0.0,3018
2018-04-08,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,5,0.0,0.0,9.4,3.0,0,0,0,0,0.0,0.0,3019
2018-04-09,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,3,0,2,0.0,0.0,3.0,3.0,0,0,0,0,0.0,0.0,3020
2018-04-10,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0.0,3021
2018-04-11,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0.0,3022
2018-04-12,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,2,0.0,0.0,4.5,3.0,0,0,0,0,0.0,0.0,3023
2018-04-13,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,4.5,3.0,0,0,0,0,0.0,0.0,3024
2018-04-14,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,4.5,3.0,0,0,0,0,0.0,0.0,3025
2018-04-15,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,4.5,3.0,0,0,0,0,0.0,0.0,3026
2018-04-16,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,2,0.0,0.0,8.5,3.0,0,0,0,0,0.0,0.0,3027
2018-04-17,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,8.5,3.0,0,0,0,0,0.0,0.0,3028
2018-04-18,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,8.5,3.0,0,0,0,0,0.0,0.0,3029
2018-04-19,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,8.5,3.0,0,0,0,0,0.0,0.0,3030
2018-04-20,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,8.5,3.0,0,0,0,0,0.0,0.0,3031
2018-04-21,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,8.5,3.0,0,0,0,0,0.0,0.0,3032
2018-04-22,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,8.5,3.0,0,0,0,0,0.0,0.0,3033
2018-04-23,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,8.5,3.0,0,0,0,0,0.0,0.0,3034
2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,2,0,1,0.0,0.0,3.0,3.0,0,0,0,0,0.0,0,3041
2018-05-01,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,3.0,3.0,0,0,0,0,0.0,0,3042
2018-05-02,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,2,0.0,0.0,3.0,3.5,0,0,0,0,0.0,0.0,3043
2018-05-03,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,3.0,3.5,0,0,0,0,0.0,0.0,3044
2018-05-04,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,0,3,0.0,0.0,8.0,3.0,0,0,0,0,0.0,0.0,3045
2018-05-05,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,8.0,3.0,0,0,0,0,0.0,0.0,3046
2018-05-06,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,8.0,3.0,0,0,0,0,0.0,0.0,3047
2018-05-07,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,2,0,1,0.0,0.0,18.0,3.0,0,0,0,0,0.0,0,3048
2018-05-08,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,1,0.0,0.0,18.0,3.0,0,0,0,0,0.0,0,3049
2018-05-09,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,18.0,3.0,0,0,0,0,0.0,0,3050
2018-05-10,1,0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,0,2,1,1,0.0,1.0,7.0,3.0,0,0,0,0,0.0,0,3051
2018-05-11,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,1.0,7.0,3.0,0,0,0,0,0.0,0,3052
2018-05-12,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,1.0,7.0,3.0,0,0,0,0,0.0,0,3053
2018-05-13,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,1.0,7.0,3.0,0,0,0,0,0.0,0,3054
2018-05-14,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,1.0,7.0,3.0,0,0,0,0,0.0,0,3055
2018-05-15,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,1.0,7.0,3.0,0,0,0,0,0.0,0,3056
2018-05-16,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,1.0,7.0,3.0,0,0,0,0,0.0,0,3057
2018-05-17,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,1.0,7.0,3.0,0,0,0,0,0.0,0,3058
2018-05-18,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,0,2,0.0,0.0,6.0,3.0,0,0,0,0,0.0,0.0,3059
2018-05-19,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,2,0.0,0.0,7.0,3.0,0,0,0,0,0.0,0.0,3060
2018-05-20,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,7.0,3.0,0,0,0,0,0.0,0.0,3061
2018-05-21,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,7.0,3.0,0,0,0,0,0.0,0.0,3062
2018-05-22,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,0.0,8.666666666666666,3.0,0,0,0,0,0.0,0.0,3063
2018-05-23,7,3,1,0.42857142857142855,0.16666666666666666,0.07142857142857142,1,0.42857142857142855,0.16666666666666666,0.07142857142857142,4,0,0,0,4,5,0.5714285714285714,0.2857142857142857,12.571428571428571,3.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.07142857142857142,0.5,3064
2018-05-24,8,3,1,0.375,0.14285714285714285,0.05357142857142857,1,0.375,0.14285714285714285,0.05357142857142857,0,0,1,0,0,5,0.5,0.375,12.25,2.875,0.375,0.3333333333333333,0.125,1.0,0.05357142857142857,0.42857142857142855,3065
2018-05-25,8,3,1,0.375,0.14285714285714285,0.05357142857142857,1,0.375,0.14285714285714285,0.05357142857142857,0,0,0,0,0,5,0.5,0.375,12.25,2.875,0.375,0.3333333333333333,0.125,1.0,0.05357142857142857,0.42857142857142855,3066
2018-05-26,8,3,1,0.375,0.14285714285714285,0.05357142857142857,1,0.375,0.14285714285714285,0.05357142857142857,0,0,0,0,0,5,0.5,0.375,12.25,2.875,0.375,0.3333333333333333,0.125,1.0,0.05357142857142857,0.42857142857142855,3067
2018-05-27,8,3,1,0.375,0.14285714285714285,0.05357142857142857,1,0.375,0.14285714285714285,0.05357142857142857,0,0,0,0,0,5,0.5,0.375,12.25,2.875,0.375,0.3333333333333333,0.125,1.0,0.05357142857142857,0.42857142857142855,3068
2018-05-28,6,2,1,0.3333333333333333,0.2,0.06666666666666667,1,0.3333333333333333,0.2,0.06666666666666667,1,0,0,3,0,5,0.5,0.5,12.5,2.8333333333333335,0.3333333333333333,0.5,0.16666666666666666,1.0,0.06666666666666667,0.4,3069
2018-05-29,6,2,1,0.3333333333333333,0.2,0.06666666666666667,1,0.3333333333333333,0.2,0.06666666666666667,0,0,0,0,0,5,0.5,0.5,12.5,2.8333333333333335,0.3333333333333333,0.5,0.16666666666666666,1.0,0.06666666666666667,0.4,3070
2018-05-30,6,2,1,0.3333333333333333,0.2,0.06666666666666667,1,0.3333333333333333,0.2,0.06666666666666667,1,0,0,1,0,3,0.5,0.5,10.833333333333334,2.8333333333333335,0.3333333333333333,0.5,0.16666666666666666,1.0,0.06666666666666667,0.4,3071
2018-05-31,6,2,1,0.3333333333333333,0.2,0.06666666666666667,1,0.3333333333333333,0.2,0.06666666666666667,1,0,0,1,0,5,0.5,0.5,11.833333333333334,3.3333333333333335,0.3333333333333333,0.5,0.16666666666666666,1.0,0.06666666666666667,0.4,3072
2018-06-01,7,2,1,0.2857142857142857,0.16666666666666666,0.047619047619047616,1,0.2857142857142857,0.16666666666666666,0.047619047619047616,1,0,0,0,0,5,0.42857142857142855,0.42857142857142855,11.142857142857142,3.2857142857142856,0.2857142857142857,0.5,0.14285714285714285,1.0,0.047619047619047616,0.3333333333333333,3073
2018-06-02,7,2,1,0.2857142857142857,0.16666666666666666,0.047619047619047616,1,0.2857142857142857,0.16666666666666666,0.047619047619047616,0,0,0,0,0,5,0.42857142857142855,0.42857142857142855,11.142857142857142,3.2857142857142856,0.2857142857142857,0.5,0.14285714285714285,1.0,0.047619047619047616,0.3333333333333333,3074
2018-06-03,7,2,1,0.2857142857142857,0.16666666666666666,0.047619047619047616,1,0.2857142857142857,0.16666666666666666,0.047619047619047616,0,0,0,0,0,5,0.42857142857142855,0.42857142857142855,11.142857142857142,3.2857142857142856,0.2857142857142857,0.5,0.14285714285714285,1.0,0.047619047619047616,0.3333333333333333,3075
2018-06-04,7,2,1,0.2857142857142857,0.16666666666666666,0.047619047619047616,1,0.2857142857142857,0.16666666666666666,0.047619047619047616,0,0,0,0,0,5,0.42857142857142855,0.42857142857142855,11.142857142857142,3.2857142857142856,0.2857142857142857,0.5,0.14285714285714285,1.0,0.047619047619047616,0.3333333333333333,3076
2018-06-05,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,4,0,3,0.0,1.0,9.0,2.6666666666666665,0,0,0,0,0.0,0.0,3077
2018-06-06,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,9.0,2.6666666666666665,0,0,0,0,0.0,0.0,3078
2018-06-07,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,9.0,2.6666666666666665,0,0,0,0,0.0,0.0,3079
2018-06-08,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,9.0,2.6666666666666665,0,0,0,0,0.0,0.0,3080
2018-06-09,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,9.0,2.6666666666666665,0,0,0,0,0.0,0.0,3081
2018-06-10,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,9.0,2.6666666666666665,0,0,0,0,0.0,0.0,3082
2018-06-11,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,9.0,2.6666666666666665,0,0,0,0,0.0,0.0,3083
2018-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,3,0,1,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0,3087
2018-06-16,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0,3088
2018-06-17,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0,3089
2018-06-18,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0,3090
2018-06-19,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0,3091
2018-06-20,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,2,0.0,0.0,19.0,3.0,0,0,0,0,0.0,0.0,3092
2018-06-21,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,0.0,14.333333333333334,3.0,0,0,0,0,0.0,0.0,3093
2018-06-22,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,14.333333333333334,3.0,0,0,0,0,0.0,0.0,3094
2018-06-23,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,14.333333333333334,3.0,0,0,0,0,0.0,0.0,3095
2018-06-24,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,14.333333333333334,3.0,0,0,0,0,0.0,0.0,3096
2018-06-25,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,14.333333333333334,3.0,0,0,0,0,0.0,0.0,3097
2018-06-26,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,14.333333333333334,3.0,0,0,0,0,0.0,0.0,3098
2018-06-27,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,14.333333333333334,3.0,0,0,0,0,0.0,0.0,3099
2018-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,3,0,1,0.0,6.0,2.0,3.0,0,0,0,0,0.0,0,3108
2018-07-07,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,6.0,2.0,3.0,0,0,0,0,0.0,0,3109
2018-07-08,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,6.0,2.0,3.0,0,0,0,0,0.0,0,3110
2018-07-09,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,6.0,2.0,3.0,0,0,0,0,0.0,0,3111
2018-07-10,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,1,0,0,3,0.0,2.3333333333333335,6.0,3.0,0,0,0,0,0.0,0.0,3112
2018-07-11,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,3,0,2,2,5,0.0,1.4,8.4,3.0,0,0,0,0,0.0,0.0,3113
2018-07-12,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0,0,2,0,5,0.0,1.1666666666666667,6.333333333333333,3.0,0,0,0,0,0.0,0.0,3114
2018-07-13,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2,0,4,0.0,0.25,8.0,3.0,0,0,0,0,0.0,0.0,3115
