,n_of_bugs,n_arcs,max_degree,mean_degree,max_degree_centrality,mean_degree_centrality,max_depth,mean_depth,max_depth_centrality,mean_depth_centrality,n_introduced,n_blocks,n_REOPENED,n_RESOLVED,n_depends_on,task_table_len,mean_subgraph_depth,mean_votes,mean_comments,mean_severity,mean_hub,max_hub,mean_authority,max_authority,mean_harmonic_centrality,max_harmonic_centrality,day_counter
2010-01-01,19,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0,0,6,0,0,0.0,20.105263157894736,68.26315789473684,3.473684210526316,0,0,0,0,0.0,0.0,0
2010-01-02,21,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,3,0.0,18.19047619047619,62.142857142857146,3.4761904761904763,0,0,0,0,0.0,0.0,1
2010-01-03,21,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,18.19047619047619,62.142857142857146,3.4761904761904763,0,0,0,0,0.0,0.0,2
2010-01-04,22,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,17.363636363636363,60.0,3.5454545454545454,0,0,0,0,0.0,0.0,3
2010-01-05,22,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,17.363636363636363,60.0,3.5454545454545454,0,0,0,0,0.0,0.0,4
2010-01-06,23,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,16.608695652173914,57.52173913043478,3.5217391304347827,0,0,0,0,0.0,0.0,5
2010-01-07,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,15.916666666666666,56.25,3.5,0,0,0,0,0.0,0.0,6
2010-01-08,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,15.28,54.12,3.48,0,0,0,0,0.0,0.0,7
2010-01-09,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.28,54.12,3.48,0,0,0,0,0.0,0.0,8
2010-01-10,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.28,54.12,3.48,0,0,0,0,0.0,0.0,9
2010-01-11,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,15.24,53.92,3.48,0,0,0,0,0.0,0.0,10
2010-01-12,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.24,53.92,3.48,0,0,0,0,0.0,0.0,11
2010-01-13,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.24,53.92,3.48,0,0,0,0,0.0,0.0,12
2010-01-14,26,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,14.653846153846153,52.11538461538461,3.5,0,0,0,0,0.0,0.0,13
2010-01-15,26,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,14.653846153846153,52.11538461538461,3.5,0,0,0,0,0.0,0.0,14
2010-01-16,26,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,14.653846153846153,52.11538461538461,3.5,0,0,0,0,0.0,0.0,15
2010-01-17,26,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,14.653846153846153,52.11538461538461,3.5,0,0,0,0,0.0,0.0,16
2010-01-18,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,14.24,42.16,3.52,0,0,0,0,0.0,0.0,17
2010-01-19,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,14.24,42.36,3.48,0,0,0,0,0.0,0.0,18
2010-01-20,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,13.0,31.68,3.44,0,0,0,0,0.0,0.0,19
2010-01-21,26,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,12.5,30.653846153846153,3.423076923076923,0,0,0,0,0.0,0.0,20
2010-01-22,27,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,12.037037037037036,29.59259259259259,3.4074074074074074,0,0,0,0,0.0,0.0,21
2010-01-23,27,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,12.037037037037036,29.59259259259259,3.4074074074074074,0,0,0,0,0.0,0.0,22
2010-01-24,27,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,12.037037037037036,29.59259259259259,3.4074074074074074,0,0,0,0,0.0,0.0,23
2010-01-25,28,1,1,0.03571428571428571,0.037037037037037035,0.0013227513227513227,1,0.03571428571428571,0.037037037037037035,0.0013227513227513227,1,1,0,0,0,3,0.07142857142857142,11.607142857142858,28.607142857142858,3.4642857142857144,0.03571428571428571,1.0,0.03571428571428571,1.0,0.0013227513227513227,0.037037037037037035,24
2010-01-26,29,1,1,0.034482758620689655,0.03571428571428571,0.0012315270935960591,1,0.034482758620689655,0.03571428571428571,0.0012315270935960591,1,0,0,0,0,3,0.06896551724137931,11.206896551724139,27.75862068965517,3.5172413793103448,0.034482758620689655,1.0,0.034482758620689655,1.0,0.0012315270935960591,0.03571428571428571,25
2010-01-27,29,1,1,0.034482758620689655,0.03571428571428571,0.0012315270935960591,1,0.034482758620689655,0.03571428571428571,0.0012315270935960591,0,0,0,0,0,3,0.06896551724137931,11.206896551724139,27.75862068965517,3.5172413793103448,0.034482758620689655,1.0,0.034482758620689655,1.0,0.0012315270935960591,0.03571428571428571,26
2010-01-28,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,2,0,0,1,0,3,0.06666666666666667,9.8,25.6,3.533333333333333,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,27
2010-01-29,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,0,0,0,0,0,3,0.06666666666666667,9.8,25.6,3.533333333333333,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,28
2010-01-30,31,1,1,0.03225806451612903,0.03333333333333333,0.001075268817204301,1,0.03225806451612903,0.03333333333333333,0.001075268817204301,1,0,0,0,0,3,0.06451612903225806,9.483870967741936,24.806451612903224,3.5483870967741935,0.03225806451612903,1.0,0.03225806451612903,1.0,0.001075268817204301,0.03333333333333333,29
2010-01-31,31,1,1,0.03225806451612903,0.03333333333333333,0.001075268817204301,1,0.03225806451612903,0.03333333333333333,0.001075268817204301,0,0,0,0,0,3,0.06451612903225806,9.483870967741936,24.806451612903224,3.5483870967741935,0.03225806451612903,1.0,0.03225806451612903,1.0,0.001075268817204301,0.03333333333333333,30
2010-02-01,33,1,1,0.030303030303030304,0.03125,0.000946969696969697,1,0.030303030303030304,0.03125,0.000946969696969697,2,0,0,0,0,3,0.06060606060606061,8.909090909090908,23.636363636363637,3.5757575757575757,0.030303030303030304,1.0,0.030303030303030304,1.0,0.000946969696969697,0.03125,31
2010-02-02,33,1,1,0.030303030303030304,0.03125,0.000946969696969697,1,0.030303030303030304,0.03125,0.000946969696969697,0,0,0,0,0,3,0.06060606060606061,8.909090909090908,23.636363636363637,3.5757575757575757,0.030303030303030304,1.0,0.030303030303030304,1.0,0.000946969696969697,0.03125,32
2010-02-03,33,1,1,0.030303030303030304,0.03125,0.000946969696969697,1,0.030303030303030304,0.03125,0.000946969696969697,0,0,0,0,0,3,0.06060606060606061,8.909090909090908,23.636363636363637,3.5757575757575757,0.030303030303030304,1.0,0.030303030303030304,1.0,0.000946969696969697,0.03125,33
2010-02-04,33,1,1,0.030303030303030304,0.03125,0.000946969696969697,1,0.030303030303030304,0.03125,0.000946969696969697,0,0,0,0,0,3,0.06060606060606061,8.909090909090908,23.636363636363637,3.5757575757575757,0.030303030303030304,1.0,0.030303030303030304,1.0,0.000946969696969697,0.03125,34
2010-02-05,33,1,1,0.030303030303030304,0.03125,0.000946969696969697,1,0.030303030303030304,0.03125,0.000946969696969697,0,0,0,0,0,3,0.06060606060606061,8.909090909090908,23.636363636363637,3.5757575757575757,0.030303030303030304,1.0,0.030303030303030304,1.0,0.000946969696969697,0.03125,35
2010-02-06,33,1,1,0.030303030303030304,0.03125,0.000946969696969697,1,0.030303030303030304,0.03125,0.000946969696969697,0,0,0,0,0,3,0.06060606060606061,8.909090909090908,23.636363636363637,3.5757575757575757,0.030303030303030304,1.0,0.030303030303030304,1.0,0.000946969696969697,0.03125,36
2010-02-07,33,1,1,0.030303030303030304,0.03125,0.000946969696969697,1,0.030303030303030304,0.03125,0.000946969696969697,0,0,0,0,0,3,0.06060606060606061,8.909090909090908,23.636363636363637,3.5757575757575757,0.030303030303030304,1.0,0.030303030303030304,1.0,0.000946969696969697,0.03125,37
2010-02-08,32,1,1,0.03125,0.03225806451612903,0.0010080645161290322,1,0.03125,0.03225806451612903,0.0010080645161290322,0,0,0,1,0,3,0.0625,7.46875,22.8125,3.53125,0.03125,1.0,0.03125,1.0,0.0010080645161290322,0.03225806451612903,38
2010-02-09,32,1,1,0.03125,0.03225806451612903,0.0010080645161290322,1,0.03125,0.03225806451612903,0.0010080645161290322,0,0,0,0,0,3,0.0625,7.46875,22.8125,3.53125,0.03125,1.0,0.03125,1.0,0.0010080645161290322,0.03225806451612903,39
2010-02-10,32,2,1,0.0625,0.03225806451612903,0.0020161290322580645,1,0.0625,0.03225806451612903,0.0020161290322580645,1,1,0,1,0,3,0.125,7.40625,22.4375,3.46875,0.0625,0.5,0.0625,0.5,0.0020161290322580645,0.03225806451612903,40
2010-02-11,34,2,1,0.058823529411764705,0.030303030303030304,0.0017825311942959003,1,0.058823529411764705,0.030303030303030304,0.0017825311942959003,2,0,0,0,0,3,0.11764705882352941,7.029411764705882,21.441176470588236,3.4411764705882355,0.058823529411764705,0.5,0.058823529411764705,0.5,0.0017825311942959003,0.030303030303030304,41
2010-02-12,34,2,1,0.058823529411764705,0.030303030303030304,0.0017825311942959003,1,0.058823529411764705,0.030303030303030304,0.0017825311942959003,0,0,0,0,0,3,0.11764705882352941,7.029411764705882,21.441176470588236,3.4411764705882355,0.058823529411764705,0.5,0.058823529411764705,0.5,0.0017825311942959003,0.030303030303030304,42
2010-02-13,35,2,1,0.05714285714285714,0.029411764705882353,0.001680672268907563,1,0.05714285714285714,0.029411764705882353,0.001680672268907563,1,0,0,0,0,3,0.11428571428571428,6.828571428571428,20.885714285714286,3.4857142857142858,0.05714285714285714,0.5,0.05714285714285714,0.5,0.001680672268907563,0.029411764705882353,43
2010-02-14,34,1,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,0,0,0,1,0,3,0.058823529411764705,7.029411764705882,21.441176470588236,3.4411764705882355,0.029411764705882353,1.0,0.029411764705882353,1.0,0.0008912655971479501,0.030303030303030304,44
2010-02-15,33,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,7.242424242424242,21.96969696969697,3.4545454545454546,0,0,0,0,0.0,0.0,45
2010-02-16,35,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,3,0.0,6.857142857142857,21.057142857142857,3.4285714285714284,0,0,0,0,0.0,0.0,46
2010-02-17,35,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.857142857142857,21.057142857142857,3.4285714285714284,0,0,0,0,0.0,0.0,47
2010-02-18,34,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,7.0588235294117645,21.58823529411765,3.4411764705882355,0,0,0,0,0.0,0.0,48
2010-02-19,34,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,7.0588235294117645,21.58823529411765,3.4411764705882355,0,0,0,0,0.0,0.0,49
2010-02-20,34,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,7.0588235294117645,21.58823529411765,3.4411764705882355,0,0,0,0,0.0,0.0,50
2010-02-21,35,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,6.857142857142857,21.17142857142857,3.4571428571428573,0,0,0,0,0.0,0.0,51
2010-02-22,36,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,6.694444444444445,20.72222222222222,3.4722222222222223,0,0,0,0,0.0,0.0,52
2010-02-23,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,3,0.0,6.368421052631579,19.842105263157894,3.4473684210526314,0,0,0,0,0.0,0.0,53
2010-02-24,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.368421052631579,19.842105263157894,3.4473684210526314,0,0,0,0,0.0,0.0,54
2010-02-25,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.368421052631579,19.842105263157894,3.4473684210526314,0,0,0,0,0.0,0.0,55
2010-02-26,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.368421052631579,19.842105263157894,3.4473684210526314,0,0,0,0,0.0,0.0,56
2010-02-27,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.368421052631579,19.842105263157894,3.4473684210526314,0,0,0,0,0.0,0.0,57
2010-02-28,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.368421052631579,19.842105263157894,3.4473684210526314,0,0,0,0,0.0,0.0,58
2010-03-01,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.368421052631579,19.842105263157894,3.4473684210526314,0,0,0,0,0.0,0.0,59
2010-03-02,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.368421052631579,19.842105263157894,3.4473684210526314,0,0,0,0,0.0,0.0,60
2010-03-03,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.368421052631579,19.842105263157894,3.4473684210526314,0,0,0,0,0.0,0.0,61
2010-03-04,40,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1,0,0,1,3,0.0,6.1,19.175,3.45,0,0,0,0,0.0,0.0,62
2010-03-05,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2,0,3,0.0,6.2105263157894735,18.55263157894737,3.4473684210526314,0,0,0,0,0.0,0.0,63
2010-03-06,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.2105263157894735,18.55263157894737,3.4473684210526314,0,0,0,0,0.0,0.0,64
2010-03-07,38,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.2105263157894735,18.55263157894737,3.4473684210526314,0,0,0,0,0.0,0.0,65
2010-03-08,40,1,1,0.025,0.02564102564102564,0.000641025641025641,1,0.025,0.02564102564102564,0.000641025641025641,2,1,0,0,0,3,0.05,5.9,17.875,3.475,0.025,1.0,0.025,1.0,0.000641025641025641,0.02564102564102564,66
2010-03-09,40,1,1,0.025,0.02564102564102564,0.000641025641025641,1,0.025,0.02564102564102564,0.000641025641025641,0,0,0,0,0,3,0.05,5.9,17.875,3.475,0.025,1.0,0.025,1.0,0.000641025641025641,0.02564102564102564,67
2010-03-10,44,1,1,0.022727272727272728,0.023255813953488372,0.0005285412262156448,1,0.022727272727272728,0.023255813953488372,0.0005285412262156448,4,0,0,0,0,3,0.045454545454545456,5.363636363636363,16.613636363636363,3.5,0.022727272727272728,1.0,0.022727272727272728,1.0,0.0005285412262156448,0.023255813953488372,68
2010-03-11,45,1,1,0.022222222222222223,0.022727272727272728,0.000505050505050505,1,0.022222222222222223,0.022727272727272728,0.000505050505050505,1,0,0,0,0,3,0.044444444444444446,5.2444444444444445,16.466666666666665,3.533333333333333,0.022222222222222223,1.0,0.022222222222222223,1.0,0.000505050505050505,0.022727272727272728,69
2010-03-12,45,1,1,0.022222222222222223,0.022727272727272728,0.000505050505050505,1,0.022222222222222223,0.022727272727272728,0.000505050505050505,1,0,0,1,0,3,0.044444444444444446,5.022222222222222,16.555555555555557,3.533333333333333,0.022222222222222223,1.0,0.022222222222222223,1.0,0.000505050505050505,0.022727272727272728,70
2010-03-13,45,1,1,0.022222222222222223,0.022727272727272728,0.000505050505050505,1,0.022222222222222223,0.022727272727272728,0.000505050505050505,0,0,0,0,0,3,0.044444444444444446,5.022222222222222,16.555555555555557,3.533333333333333,0.022222222222222223,1.0,0.022222222222222223,1.0,0.000505050505050505,0.022727272727272728,71
2010-03-14,45,1,1,0.022222222222222223,0.022727272727272728,0.000505050505050505,1,0.022222222222222223,0.022727272727272728,0.000505050505050505,0,0,0,0,0,3,0.044444444444444446,5.022222222222222,16.555555555555557,3.533333333333333,0.022222222222222223,1.0,0.022222222222222223,1.0,0.000505050505050505,0.022727272727272728,72
2010-03-15,45,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,5.022222222222222,16.533333333333335,3.577777777777778,0,0,0,0,0.0,0.0,73
2010-03-16,45,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,5.022222222222222,16.68888888888889,3.577777777777778,0,0,0,0,0.0,0.0,74
2010-03-17,47,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,3,0.0,4.851063829787234,16.319148936170212,3.5531914893617023,0,0,0,0,0.0,0.0,75
2010-03-18,47,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.851063829787234,16.319148936170212,3.5531914893617023,0,0,0,0,0.0,0.0,76
2010-03-19,47,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.851063829787234,16.319148936170212,3.5531914893617023,0,0,0,0,0.0,0.0,77
2010-03-20,47,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.851063829787234,16.319148936170212,3.5531914893617023,0,0,0,0,0.0,0.0,78
2010-03-21,47,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.851063829787234,16.319148936170212,3.5531914893617023,0,0,0,0,0.0,0.0,79
2010-03-22,47,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.851063829787234,16.319148936170212,3.5531914893617023,0,0,0,0,0.0,0.0,80
2010-03-23,47,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.851063829787234,16.319148936170212,3.5531914893617023,0,0,0,0,0.0,0.0,81
2010-03-24,45,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,3,0,3,0.0,5.066666666666666,17.022222222222222,3.577777777777778,0,0,0,0,0.0,0.0,82
2010-03-25,46,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,4.956521739130435,16.717391304347824,3.608695652173913,0,0,0,0,0.0,0.0,83
2010-03-26,46,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.956521739130435,16.717391304347824,3.608695652173913,0,0,0,0,0.0,0.0,84
2010-03-27,46,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.956521739130435,16.717391304347824,3.608695652173913,0,0,0,0,0.0,0.0,85
2010-03-28,47,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,4.851063829787234,16.51063829787234,3.617021276595745,0,0,0,0,0.0,0.0,86
2010-03-29,48,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,4.75,16.291666666666668,3.6458333333333335,0,0,0,0,0.0,0.0,87
2010-03-30,48,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.75,16.291666666666668,3.6458333333333335,0,0,0,0,0.0,0.0,88
2010-03-31,48,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.75,16.291666666666668,3.6458333333333335,0,0,0,0,0.0,0.0,89
2010-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-03,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0.0,54.0,3.0,0,0,0,0,0.0,0,2
2010-04-04,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,54.0,3.0,0,0,0,0,0.0,0,3
2010-04-05,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,2,0.0,0.0,30.5,4.0,0,0,0,0,0.0,0.0,4
2010-04-06,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,3,0.0,1.25,21.5,3.5,0,0,0,0,0.0,0.0,5
2010-04-07,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,1.6666666666666667,10.666666666666666,3.6666666666666665,0,0,0,0,0.0,0.0,6
2010-04-08,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.6666666666666667,10.666666666666666,3.6666666666666665,0,0,0,0,0.0,0.0,7
2010-04-09,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,1.25,8.25,3.5,0,0,0,0,0.0,0.0,8
2010-04-10,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,1.0,9.8,3.4,0,0,0,0,0.0,0.0,9
2010-04-11,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,9.8,3.4,0,0,0,0,0.0,0.0,10
2010-04-12,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,0.8333333333333334,9.0,3.6666666666666665,0,0,0,0,0.0,0.0,11
2010-04-13,7,1,1,0.14285714285714285,0.16666666666666666,0.023809523809523808,1,0.14285714285714285,0.16666666666666666,0.023809523809523808,0,1,0,0,0,3,0.2857142857142857,1.2857142857142858,8.285714285714286,3.5714285714285716,0.14285714285714285,1.0,0.14285714285714285,1.0,0.023809523809523808,0.16666666666666666,12
2010-04-14,8,1,1,0.125,0.14285714285714285,0.017857142857142856,1,0.125,0.14285714285714285,0.017857142857142856,1,0,0,0,0,3,0.25,1.125,8.0,3.5,0.125,1.0,0.125,1.0,0.017857142857142856,0.14285714285714285,13
2010-04-15,8,1,1,0.125,0.14285714285714285,0.017857142857142856,1,0.125,0.14285714285714285,0.017857142857142856,0,0,0,0,0,3,0.25,1.125,8.0,3.5,0.125,1.0,0.125,1.0,0.017857142857142856,0.14285714285714285,14
2010-04-16,10,1,1,0.1,0.1111111111111111,0.011111111111111112,1,0.1,0.1111111111111111,0.011111111111111112,2,0,0,0,0,3,0.2,0.9,6.9,3.5,0.1,1.0,0.1,1.0,0.011111111111111112,0.1111111111111111,15
2010-04-17,10,1,1,0.1,0.1111111111111111,0.011111111111111112,1,0.1,0.1111111111111111,0.011111111111111112,0,0,0,0,0,3,0.2,0.9,6.9,3.5,0.1,1.0,0.1,1.0,0.011111111111111112,0.1111111111111111,16
2010-04-18,10,1,1,0.1,0.1111111111111111,0.011111111111111112,1,0.1,0.1111111111111111,0.011111111111111112,0,0,0,0,0,3,0.2,0.9,6.9,3.5,0.1,1.0,0.1,1.0,0.011111111111111112,0.1111111111111111,17
2010-04-19,9,1,1,0.1111111111111111,0.125,0.013888888888888888,1,0.1111111111111111,0.125,0.013888888888888888,0,0,0,1,0,3,0.2222222222222222,1.0,6.888888888888889,3.3333333333333335,0.1111111111111111,1.0,0.1111111111111111,1.0,0.013888888888888888,0.125,18
2010-04-20,11,2,1,0.18181818181818182,0.1,0.018181818181818184,1,0.18181818181818182,0.1,0.018181818181818184,1,1,0,0,0,3,0.2727272727272727,0.8181818181818182,6.545454545454546,3.4545454545454546,0.18181818181818182,0.5,0.09090909090909091,1.0,0.018181818181818184,0.2,19
2010-04-21,11,2,1,0.18181818181818182,0.1,0.018181818181818184,1,0.18181818181818182,0.1,0.018181818181818184,0,0,0,0,0,3,0.2727272727272727,0.8181818181818182,6.545454545454546,3.4545454545454546,0.18181818181818182,0.5,0.09090909090909091,1.0,0.018181818181818184,0.2,20
2010-04-22,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,1,0,3,0.3,0.9,6.3,3.5,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,21
2010-04-23,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,3,0.3,0.9,6.3,3.5,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,22
2010-04-24,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,1,0,0,1,0,3,0.3,0.4,5.3,3.7,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,23
2010-04-25,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,3,0.3,0.4,5.3,3.7,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,24
2010-04-26,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,3,0.3,0.4,5.3,3.7,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,25
2010-04-27,13,2,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,3,0,0,0,0,3,0.23076923076923078,0.38461538461538464,5.0,3.5384615384615383,0.15384615384615385,0.5,0.07692307692307693,1.0,0.01282051282051282,0.16666666666666666,26
2010-04-28,13,2,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,0,0,0,0,0,3,0.23076923076923078,0.38461538461538464,5.0,3.5384615384615383,0.15384615384615385,0.5,0.07692307692307693,1.0,0.01282051282051282,0.16666666666666666,27
2010-04-29,13,2,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,0,0,0,0,0,3,0.23076923076923078,0.38461538461538464,5.0,3.5384615384615383,0.15384615384615385,0.5,0.07692307692307693,1.0,0.01282051282051282,0.16666666666666666,28
2010-04-30,13,2,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,0,0,0,0,0,3,0.23076923076923078,0.38461538461538464,5.0,3.5384615384615383,0.15384615384615385,0.5,0.07692307692307693,1.0,0.01282051282051282,0.16666666666666666,29
2010-05-01,13,2,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,0,0,0,0,0,3,0.23076923076923078,0.38461538461538464,5.0,3.5384615384615383,0.15384615384615385,0.5,0.07692307692307693,1.0,0.01282051282051282,0.16666666666666666,30
