,n_of_bugs,n_arcs,max_degree,mean_degree,max_degree_centrality,mean_degree_centrality,max_depth,mean_depth,max_depth_centrality,mean_depth_centrality,n_introduced,n_blocks,n_REOPENED,n_RESOLVED,n_depends_on,task_table_len,mean_subgraph_depth,mean_votes,mean_comments,mean_severity,mean_hub,max_hub,mean_authority,max_authority,mean_harmonic_centrality,max_harmonic_centrality,day_counter
2010-01-01,19,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0,0,6,0,0,0.0,20.105263157894736,68.26315789473684,3.473684210526316,0,0,0,0,0.0,0.0,0
2010-01-02,21,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,3,0.0,18.19047619047619,62.142857142857146,3.4761904761904763,0,0,0,0,0.0,0.0,1
2010-01-03,20,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,19.1,65.0,3.45,0,0,0,0,0.0,0.0,2
2010-01-04,21,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,18.19047619047619,62.61904761904762,3.5238095238095237,0,0,0,0,0.0,0.0,3
2010-01-05,21,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,18.19047619047619,62.61904761904762,3.5238095238095237,0,0,0,0,0.0,0.0,4
2010-01-06,22,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,17.363636363636363,59.90909090909091,3.5,0,0,0,0,0.0,0.0,5
2010-01-07,23,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,16.608695652173914,58.47826086956522,3.4782608695652173,0,0,0,0,0.0,0.0,6
2010-01-08,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,15.916666666666666,56.166666666666664,3.4583333333333335,0,0,0,0,0.0,0.0,7
2010-01-09,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.916666666666666,56.166666666666664,3.4583333333333335,0,0,0,0,0.0,0.0,8
2010-01-10,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.916666666666666,56.166666666666664,3.4583333333333335,0,0,0,0,0.0,0.0,9
2010-01-11,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,15.916666666666666,56.166666666666664,3.4583333333333335,0,0,0,0,0.0,0.0,10
2010-01-12,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.916666666666666,56.166666666666664,3.4583333333333335,0,0,0,0,0.0,0.0,11
2010-01-13,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.916666666666666,56.166666666666664,3.4583333333333335,0,0,0,0,0.0,0.0,12
2010-01-14,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,15.916666666666666,55.833333333333336,3.4166666666666665,0,0,0,0,0.0,0.0,13
2010-01-15,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.916666666666666,55.833333333333336,3.4166666666666665,0,0,0,0,0.0,0.0,14
2010-01-16,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.916666666666666,55.833333333333336,3.4166666666666665,0,0,0,0,0.0,0.0,15
2010-01-17,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.916666666666666,55.833333333333336,3.4166666666666665,0,0,0,0,0.0,0.0,16
2010-01-18,24,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,15.916666666666666,55.833333333333336,3.4166666666666665,0,0,0,0,0.0,0.0,17
2010-01-19,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,15.28,54.0,3.4,0,0,0,0,0.0,0.0,18
2010-01-20,26,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,14.692307692307692,52.34615384615385,3.423076923076923,0,0,0,0,0.0,0.0,19
2010-01-21,26,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,14.692307692307692,52.30769230769231,3.423076923076923,0,0,0,0,0.0,0.0,20
2010-01-22,26,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,14.615384615384615,51.76923076923077,3.3461538461538463,0,0,0,0,0.0,0.0,21
2010-01-23,26,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,14.615384615384615,51.76923076923077,3.3461538461538463,0,0,0,0,0.0,0.0,22
2010-01-24,26,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,14.615384615384615,51.76923076923077,3.3461538461538463,0,0,0,0,0.0,0.0,23
2010-01-25,26,1,1,0.038461538461538464,0.04,0.0015384615384615387,1,0.038461538461538464,0.04,0.0015384615384615387,1,1,0,1,0,3,0.07692307692307693,14.615384615384615,51.46153846153846,3.423076923076923,0.038461538461538464,1.0,0.038461538461538464,1.0,0.0015384615384615387,0.04,24
2010-01-26,27,1,1,0.037037037037037035,0.038461538461538464,0.0014245014245014246,1,0.037037037037037035,0.038461538461538464,0.0014245014245014246,1,0,0,0,0,3,0.07407407407407407,14.074074074074074,49.7037037037037,3.4814814814814814,0.037037037037037035,1.0,0.037037037037037035,1.0,0.0014245014245014246,0.038461538461538464,25
2010-01-27,27,1,1,0.037037037037037035,0.038461538461538464,0.0014245014245014246,1,0.037037037037037035,0.038461538461538464,0.0014245014245014246,0,0,0,0,0,3,0.07407407407407407,14.074074074074074,49.7037037037037,3.4814814814814814,0.037037037037037035,1.0,0.037037037037037035,1.0,0.0014245014245014246,0.038461538461538464,26
2010-01-28,29,1,1,0.034482758620689655,0.03571428571428571,0.0012315270935960591,1,0.034482758620689655,0.03571428571428571,0.0012315270935960591,2,0,0,0,0,3,0.06896551724137931,13.10344827586207,46.724137931034484,3.4827586206896552,0.034482758620689655,1.0,0.034482758620689655,1.0,0.0012315270935960591,0.03571428571428571,27
2010-01-29,29,1,1,0.034482758620689655,0.03571428571428571,0.0012315270935960591,1,0.034482758620689655,0.03571428571428571,0.0012315270935960591,0,0,0,0,0,3,0.06896551724137931,13.10344827586207,46.724137931034484,3.4827586206896552,0.034482758620689655,1.0,0.034482758620689655,1.0,0.0012315270935960591,0.03571428571428571,28
2010-01-30,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0,0,0,0,3,0.06666666666666667,12.666666666666666,45.2,3.5,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,29
2010-01-31,28,1,1,0.03571428571428571,0.037037037037037035,0.0013227513227513227,1,0.03571428571428571,0.037037037037037035,0.0013227513227513227,0,0,0,2,0,3,0.07142857142857142,12.464285714285714,46.535714285714285,3.5357142857142856,0.03571428571428571,1.0,0.03571428571428571,1.0,0.0013227513227513227,0.037037037037037035,30
2010-02-01,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,2,0,0,0,0,3,0.06666666666666667,11.633333333333333,43.8,3.566666666666667,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,31
2010-02-02,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,0,0,0,0,0,3,0.06666666666666667,11.633333333333333,43.8,3.566666666666667,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,32
2010-02-03,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,0,0,0,0,0,3,0.06666666666666667,11.633333333333333,43.8,3.566666666666667,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,33
2010-02-04,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,0,0,0,0,0,3,0.06666666666666667,11.633333333333333,43.8,3.566666666666667,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,34
2010-02-05,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,0,0,0,0,0,3,0.06666666666666667,11.633333333333333,43.8,3.566666666666667,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,35
2010-02-06,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,0,0,0,0,0,3,0.06666666666666667,11.633333333333333,43.8,3.566666666666667,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,36
2010-02-07,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,0,0,0,0,0,3,0.06666666666666667,11.633333333333333,43.8,3.566666666666667,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,37
2010-02-08,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,0,0,0,0,0,3,0.06666666666666667,11.633333333333333,43.8,3.566666666666667,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,38
2010-02-09,30,1,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,1,0.03333333333333333,0.034482758620689655,0.0011494252873563218,0,0,0,0,0,3,0.06666666666666667,11.633333333333333,43.8,3.566666666666667,0.03333333333333333,1.0,0.03333333333333333,1.0,0.0011494252873563218,0.034482758620689655,39
2010-02-10,31,2,1,0.06451612903225806,0.03333333333333333,0.002150537634408602,1,0.06451612903225806,0.03333333333333333,0.002150537634408602,1,1,0,0,0,3,0.12903225806451613,11.258064516129032,42.516129032258064,3.5483870967741935,0.06451612903225806,0.5,0.06451612903225806,0.5,0.002150537634408602,0.03333333333333333,40
2010-02-11,33,2,1,0.06060606060606061,0.03125,0.001893939393939394,1,0.06060606060606061,0.03125,0.001893939393939394,2,0,0,0,0,3,0.12121212121212122,10.636363636363637,40.27272727272727,3.515151515151515,0.06060606060606061,0.5,0.06060606060606061,0.5,0.001893939393939394,0.03125,41
2010-02-12,33,2,1,0.06060606060606061,0.03125,0.001893939393939394,1,0.06060606060606061,0.03125,0.001893939393939394,0,0,0,0,0,3,0.12121212121212122,10.636363636363637,40.27272727272727,3.515151515151515,0.06060606060606061,0.5,0.06060606060606061,0.5,0.001893939393939394,0.03125,42
2010-02-13,32,2,1,0.0625,0.03225806451612903,0.0020161290322580645,1,0.0625,0.03225806451612903,0.0020161290322580645,1,0,0,2,0,3,0.125,8.28125,40.4375,3.59375,0.0625,0.5,0.0625,0.5,0.0020161290322580645,0.03225806451612903,43
2010-02-14,32,2,1,0.0625,0.03225806451612903,0.0020161290322580645,1,0.0625,0.03225806451612903,0.0020161290322580645,0,0,0,0,0,3,0.125,8.28125,40.4375,3.59375,0.0625,0.5,0.0625,0.5,0.0020161290322580645,0.03225806451612903,44
2010-02-15,31,1,1,0.03225806451612903,0.03333333333333333,0.001075268817204301,1,0.03225806451612903,0.03333333333333333,0.001075268817204301,0,0,0,1,0,3,0.06451612903225806,8.548387096774194,41.61290322580645,3.6129032258064515,0.03225806451612903,1.0,0.03225806451612903,1.0,0.001075268817204301,0.03333333333333333,45
2010-02-16,32,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,0,3,0.0,8.3125,40.625,3.53125,0,0,0,0,0.0,0.0,46
2010-02-17,32,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,8.3125,40.625,3.53125,0,0,0,0,0.0,0.0,47
2010-02-18,32,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,8.3125,40.625,3.53125,0,0,0,0,0.0,0.0,48
2010-02-19,32,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,8.3125,40.625,3.53125,0,0,0,0,0.0,0.0,49
2010-02-20,32,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,8.3125,40.625,3.53125,0,0,0,0,0.0,0.0,50
2010-02-21,33,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,8.06060606060606,39.60606060606061,3.5454545454545454,0,0,0,0,0.0,0.0,51
2010-02-22,34,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,7.852941176470588,38.588235294117645,3.5588235294117645,0,0,0,0,0.0,0.0,52
2010-02-23,36,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,3,0.0,7.444444444444445,36.666666666666664,3.5277777777777777,0,0,0,0,0.0,0.0,53
2010-02-24,36,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,7.444444444444445,36.666666666666664,3.5277777777777777,0,0,0,0,0.0,0.0,54
2010-02-25,36,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,7.444444444444445,36.666666666666664,3.5277777777777777,0,0,0,0,0.0,0.0,55
2010-02-26,36,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,7.444444444444445,36.666666666666664,3.5277777777777777,0,0,0,0,0.0,0.0,56
2010-02-27,36,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,7.444444444444445,36.666666666666664,3.5277777777777777,0,0,0,0,0.0,0.0,57
2010-02-28,36,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,7.444444444444445,36.666666666666664,3.5277777777777777,0,0,0,0,0.0,0.0,58
2010-03-01,36,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,7.444444444444445,36.666666666666664,3.5277777777777777,0,0,0,0,0.0,0.0,59
2010-03-02,36,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,7.444444444444445,36.666666666666664,3.5277777777777777,0,0,0,0,0.0,0.0,60
2010-03-03,36,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,7.444444444444445,36.666666666666664,3.5277777777777777,0,0,0,0,0.0,0.0,61
2010-03-04,35,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1,0,3,1,3,0.0,6.114285714285714,36.48571428571429,3.4571428571428573,0,0,0,0,0.0,0.0,62
2010-03-05,35,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.114285714285714,36.48571428571429,3.4571428571428573,0,0,0,0,0.0,0.0,63
2010-03-06,35,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,6.114285714285714,36.48571428571429,3.4571428571428573,0,0,0,0,0.0,0.0,64
2010-03-07,34,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,5.382352941176471,29.38235294117647,3.411764705882353,0,0,0,0,0.0,0.0,65
2010-03-08,36,1,1,0.027777777777777776,0.02857142857142857,0.0007936507936507935,1,0.027777777777777776,0.02857142857142857,0.0007936507936507935,2,1,0,0,0,3,0.05555555555555555,5.083333333333333,28.02777777777778,3.4444444444444446,0.027777777777777776,1.0,0.027777777777777776,1.0,0.0007936507936507935,0.02857142857142857,66
2010-03-09,36,1,1,0.027777777777777776,0.02857142857142857,0.0007936507936507935,1,0.027777777777777776,0.02857142857142857,0.0007936507936507935,0,0,0,0,0,3,0.05555555555555555,5.083333333333333,28.02777777777778,3.4444444444444446,0.027777777777777776,1.0,0.027777777777777776,1.0,0.0007936507936507935,0.02857142857142857,67
2010-03-10,40,1,1,0.025,0.02564102564102564,0.000641025641025641,1,0.025,0.02564102564102564,0.000641025641025641,4,0,0,0,0,3,0.05,4.575,25.625,3.475,0.025,1.0,0.025,1.0,0.000641025641025641,0.02564102564102564,68
2010-03-11,41,1,1,0.024390243902439025,0.025,0.0006097560975609757,1,0.024390243902439025,0.025,0.0006097560975609757,1,0,0,0,0,3,0.04878048780487805,4.463414634146342,25.24390243902439,3.5121951219512195,0.024390243902439025,1.0,0.024390243902439025,1.0,0.0006097560975609757,0.025,69
2010-03-12,42,1,1,0.023809523809523808,0.024390243902439025,0.0005807200929152149,1,0.023809523809523808,0.024390243902439025,0.0005807200929152149,1,0,0,0,0,3,0.047619047619047616,4.357142857142857,24.857142857142858,3.5,0.023809523809523808,1.0,0.023809523809523808,1.0,0.0005807200929152149,0.024390243902439025,70
2010-03-13,42,1,1,0.023809523809523808,0.024390243902439025,0.0005807200929152149,1,0.023809523809523808,0.024390243902439025,0.0005807200929152149,0,0,0,0,0,3,0.047619047619047616,4.357142857142857,24.857142857142858,3.5,0.023809523809523808,1.0,0.023809523809523808,1.0,0.0005807200929152149,0.024390243902439025,71
2010-03-14,42,1,1,0.023809523809523808,0.024390243902439025,0.0005807200929152149,1,0.023809523809523808,0.024390243902439025,0.0005807200929152149,0,0,0,0,0,3,0.047619047619047616,4.357142857142857,24.857142857142858,3.5,0.023809523809523808,1.0,0.023809523809523808,1.0,0.0005807200929152149,0.024390243902439025,72
2010-03-15,42,1,1,0.023809523809523808,0.024390243902439025,0.0005807200929152149,1,0.023809523809523808,0.024390243902439025,0.0005807200929152149,1,0,0,1,0,3,0.047619047619047616,4.357142857142857,24.69047619047619,3.5476190476190474,0.023809523809523808,1.0,0.023809523809523808,1.0,0.0005807200929152149,0.024390243902439025,73
2010-03-16,42,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,4.357142857142857,24.80952380952381,3.5476190476190474,0,0,0,0,0.0,0.0,74
2010-03-17,44,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,3,0.0,4.204545454545454,24.045454545454547,3.522727272727273,0,0,0,0,0.0,0.0,75
2010-03-18,44,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.204545454545454,24.045454545454547,3.522727272727273,0,0,0,0,0.0,0.0,76
2010-03-19,44,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.204545454545454,24.045454545454547,3.522727272727273,0,0,0,0,0.0,0.0,77
2010-03-20,44,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.204545454545454,24.045454545454547,3.522727272727273,0,0,0,0,0.0,0.0,78
2010-03-21,44,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.204545454545454,24.045454545454547,3.522727272727273,0,0,0,0,0.0,0.0,79
2010-03-22,44,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.204545454545454,24.045454545454547,3.522727272727273,0,0,0,0,0.0,0.0,80
2010-03-23,44,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.204545454545454,24.045454545454547,3.522727272727273,0,0,0,0,0.0,0.0,81
2010-03-24,44,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,4.204545454545454,24.227272727272727,3.5,0,0,0,0,0.0,0.0,82
2010-03-25,45,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,4.111111111111111,23.755555555555556,3.533333333333333,0,0,0,0,0.0,0.0,83
2010-03-26,45,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.111111111111111,23.755555555555556,3.533333333333333,0,0,0,0,0.0,0.0,84
2010-03-27,45,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.111111111111111,23.755555555555556,3.533333333333333,0,0,0,0,0.0,0.0,85
2010-03-28,46,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,4.021739130434782,23.391304347826086,3.5434782608695654,0,0,0,0,0.0,0.0,86
2010-03-29,46,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,3.9782608695652173,22.32608695652174,3.5652173913043477,0,0,0,0,0.0,0.0,87
2010-03-30,45,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,4.066666666666666,22.711111111111112,3.5555555555555554,0,0,0,0,0.0,0.0,88
2010-03-31,45,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,4.066666666666666,22.711111111111112,3.5555555555555554,0,0,0,0,0.0,0.0,89
2010-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-03,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0.0,54.0,3.0,0,0,0,0,0.0,0,2
2010-04-04,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,54.0,3.0,0,0,0,0,0.0,0,3
2010-04-05,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,2,0.0,0.0,30.5,4.0,0,0,0,0,0.0,0.0,4
2010-04-06,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,3,0.0,1.25,21.5,3.5,0,0,0,0,0.0,0.0,5
2010-04-07,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,1.6666666666666667,10.666666666666666,3.6666666666666665,0,0,0,0,0.0,0.0,6
2010-04-08,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.6666666666666667,10.666666666666666,3.6666666666666665,0,0,0,0,0.0,0.0,7
2010-04-09,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,1.25,8.25,3.5,0,0,0,0,0.0,0.0,8
2010-04-10,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,1.0,9.8,3.4,0,0,0,0,0.0,0.0,9
2010-04-11,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,9.8,3.4,0,0,0,0,0.0,0.0,10
2010-04-12,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0.0,0.8333333333333334,9.0,3.6666666666666665,0,0,0,0,0.0,0.0,11
2010-04-13,7,1,1,0.14285714285714285,0.16666666666666666,0.023809523809523808,1,0.14285714285714285,0.16666666666666666,0.023809523809523808,0,1,0,0,0,3,0.2857142857142857,1.2857142857142858,8.285714285714286,3.5714285714285716,0.14285714285714285,1.0,0.14285714285714285,1.0,0.023809523809523808,0.16666666666666666,12
2010-04-14,8,1,1,0.125,0.14285714285714285,0.017857142857142856,1,0.125,0.14285714285714285,0.017857142857142856,1,0,0,0,0,3,0.25,1.125,8.0,3.5,0.125,1.0,0.125,1.0,0.017857142857142856,0.14285714285714285,13
2010-04-15,8,1,1,0.125,0.14285714285714285,0.017857142857142856,1,0.125,0.14285714285714285,0.017857142857142856,0,0,0,0,0,3,0.25,1.125,8.0,3.5,0.125,1.0,0.125,1.0,0.017857142857142856,0.14285714285714285,14
2010-04-16,10,1,1,0.1,0.1111111111111111,0.011111111111111112,1,0.1,0.1111111111111111,0.011111111111111112,2,0,0,0,0,3,0.2,0.9,6.9,3.5,0.1,1.0,0.1,1.0,0.011111111111111112,0.1111111111111111,15
2010-04-17,10,1,1,0.1,0.1111111111111111,0.011111111111111112,1,0.1,0.1111111111111111,0.011111111111111112,0,0,0,0,0,3,0.2,0.9,6.9,3.5,0.1,1.0,0.1,1.0,0.011111111111111112,0.1111111111111111,16
2010-04-18,10,1,1,0.1,0.1111111111111111,0.011111111111111112,1,0.1,0.1111111111111111,0.011111111111111112,0,0,0,0,0,3,0.2,0.9,6.9,3.5,0.1,1.0,0.1,1.0,0.011111111111111112,0.1111111111111111,17
2010-04-19,9,1,1,0.1111111111111111,0.125,0.013888888888888888,1,0.1111111111111111,0.125,0.013888888888888888,0,0,0,1,0,3,0.2222222222222222,1.0,6.888888888888889,3.3333333333333335,0.1111111111111111,1.0,0.1111111111111111,1.0,0.013888888888888888,0.125,18
2010-04-20,11,2,1,0.18181818181818182,0.1,0.018181818181818184,1,0.18181818181818182,0.1,0.018181818181818184,1,1,0,0,0,3,0.2727272727272727,0.8181818181818182,6.545454545454546,3.4545454545454546,0.18181818181818182,0.5,0.09090909090909091,1.0,0.018181818181818184,0.2,19
2010-04-21,11,2,1,0.18181818181818182,0.1,0.018181818181818184,1,0.18181818181818182,0.1,0.018181818181818184,0,0,0,0,0,3,0.2727272727272727,0.8181818181818182,6.545454545454546,3.4545454545454546,0.18181818181818182,0.5,0.09090909090909091,1.0,0.018181818181818184,0.2,20
2010-04-22,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,1,0,3,0.3,0.9,6.3,3.5,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,21
2010-04-23,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,3,0.3,0.9,6.3,3.5,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,22
2010-04-24,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,1,0,0,1,0,3,0.3,0.4,5.3,3.7,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,23
2010-04-25,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,3,0.3,0.4,5.3,3.7,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,24
2010-04-26,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,3,0.3,0.4,5.3,3.7,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,25
2010-04-27,13,2,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,3,0,0,0,0,3,0.23076923076923078,0.38461538461538464,5.0,3.5384615384615383,0.15384615384615385,0.5,0.07692307692307693,1.0,0.01282051282051282,0.16666666666666666,26
2010-04-28,13,2,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,0,0,0,0,0,3,0.23076923076923078,0.38461538461538464,5.0,3.5384615384615383,0.15384615384615385,0.5,0.07692307692307693,1.0,0.01282051282051282,0.16666666666666666,27
2010-04-29,13,2,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,0,0,0,0,0,3,0.23076923076923078,0.38461538461538464,5.0,3.5384615384615383,0.15384615384615385,0.5,0.07692307692307693,1.0,0.01282051282051282,0.16666666666666666,28
